"name","description","municipal","investor","cost","start","end"
"Строительство производственного цеха и других помещений","Строительство производственного цеха для участка намотки катушек, складского корпуса, вспомогательных и административных помещений","г. Барнаул, г. Барнаул","ОАО «Алттранс»","120","2018","2020"
"Модернизация линии фасовки","","г. Барнаул, г. Барнаул"," ООО ""Благо-Барнаул""","87","2018","2020"
"Техническое переоснащение предприятия","Техническое переоснащение производства семечек","г. Барнаул, г. Барнаул","ООО «ВелКен»","77","2017","2019"
"Приобретение оборудования","","г. Заринск, г. Заринск","ООО «Холод»","71","",""
"Расширение производства молочных продуктов","","г. Рубцовск, г. Рубцовск","Рубцовский молочный завод филиал ОАО «Вимм Биль Данн»","398","2016","2018"
"Модернизация производства","","с. Староалейское, Третьяковский район","ООО «Третьяковский маслосырзавод»","47","","2018"
"Строительство универсального крупозавода","Строительство универсального крупозавода","ст. Третьяково, Третьяковский район","ООО «Третьяковский элеватор»","100","","2018"
"Строительство зданий, модернизация производства","Строительство пяти здания производственно-хозяйственного назначения, модернизация производственных отделений, приобретение оборудования ","с. Бочкари, Целинный район","ООО «Бочкаревский пивоваренный завод»","160","","2018"
"Создание литейного комплекса для нужд сельхозмашиностроения","","город Рубцовск, город Рубцовск","ЗАО «Рубцовский завод запасных частей»","120","",""
"Модернизация производственных мощностей молокоперерабатывающего завода ","","с. Буланиха, Зональный район","ООО «Алтайская Буренка»","160","",""
"Строительство цеха по производству масла","","станция Язевка-Сибирская, Алейский район","ЗАО «Язевское ХПП»","100","",""
